Domain,W_Protocol,Status,Response Code
appstream.aws.shinhancard.com,http://appstream.aws.shinhancard.com,Connection Error,N/A
aqfts.naver.com,http://aqfts.naver.com,Connection Error,N/A
ar.samsungcard.com,http://ar.samsungcard.com,Connection Error,N/A
applink.pay.naver.com,https://applink.pay.naver.com,Success,200
appcenter.toss.im,https://appcenter.toss.im,Success,200
app.pay.naver.com,https://app.pay.naver.com,Success,200
archlord2.game.naver.com,http://archlord2.game.naver.com,Connection Error,N/A
af.lottecard.co.kr,http://af.lottecard.co.kr,Timeout,N/A
aremoji-dev.samsung.com,http://aremoji-dev.samsung.com,Connection Error,N/A
aremoji-stg.samsung.com,http://aremoji-stg.samsung.com,Connection Error,N/A
ars-dev.hcc.hyundaicard.com,http://ars-dev.hcc.hyundaicard.com,Connection Error,N/A
aremoji.samsung.com,http://aremoji.samsung.com,Connection Error,N/A
ars-prod.hcc.hyundaicard.com,http://ars-prod.hcc.hyundaicard.com,Connection Error,N/A
aihb-dev.nonghyup.com,http://aihb-dev.nonghyup.com,Timeout,N/A
aihb.nonghyup.com,http://aihb.nonghyup.com,Timeout,N/A
ars-test.hcc.hyundaicard.com,http://ars-test.hcc.hyundaicard.com,Connection Error,N/A
apps.shinhancard.com,http://apps.shinhancard.com,Connection Error,N/A
air.lottecard.co.kr,http://air.lottecard.co.kr,Timeout,N/A
artspace.makeshop.co.kr,http://artspace.makeshop.co.kr,Connection Error,N/A
article.naver.com,http://article.naver.com,Connection Error,N/A
archeage.game.naver.com,http://archeage.game.naver.com,Connection Error,N/A
ardic.naver.com,https://ardic.naver.com,Success,200
airdev.gmarket.co.kr,http://airdev.gmarket.co.kr,Timeout,N/A
appleyesan.nonghyup.com,https://appleyesan.nonghyup.com,Success,200
apple.nonghyup.com,https://apple.nonghyup.com,Success,200
airtoure000.gmarket.co.kr,http://airtoure000.gmarket.co.kr,Timeout,N/A
airtoure000.auction.co.kr,http://airtoure000.auction.co.kr,Timeout,N/A
arumin.shinhancard.com,https://arumin.shinhancard.com,Success,200
assets.bunjang.co.kr,http://assets.bunjang.co.kr,Success,403
as.coupang.com,https://as.coupang.com,Success,404
assets.coupang.com,https://assets.coupang.com,Success,404
asanch.nonghyup.com,https://asanch.nonghyup.com,Success,200
astellia.nexon.game.naver.com,http://astellia.nexon.game.naver.com,Connection Error,N/A
aln.hanacard.co.kr,http://aln.hanacard.co.kr,Timeout,N/A
assistant.bigdata.samsung.com,http://assistant.bigdata.samsung.com,Connection Error,N/A
alp.adoffice.11st.co.kr,http://alp.adoffice.11st.co.kr,Timeout,N/A
asanwnh.nonghyup.com,https://asanwnh.nonghyup.com,Success,200
async-api.bunjang.co.kr,http://async-api.bunjang.co.kr,Connection Error,N/A
async.naver.com,http://async.naver.com,Connection Error,N/A
alpha-app-api.pay.naver.com,http://alpha-app-api.pay.naver.com,Timeout,N/A
assets-fe.toss.im,https://assets-fe.toss.im,Success,200
atlus.coupang.com,http://atlus.coupang.com,Connection Error,N/A
atsssl.auction.co.kr,http://atsssl.auction.co.kr,Connection Error,N/A
atsssl.gmarket.co.kr,http://atsssl.gmarket.co.kr,Connection Error,N/A
ats.auction.co.kr,http://ats.auction.co.kr,Success,404
ats.gmarket.co.kr,http://ats.gmarket.co.kr,Success,404
alpha-ec.naver.com,http://alpha-ec.naver.com,Timeout,N/A
alpha-mileage.naver.com,http://alpha-mileage.naver.com,Timeout,N/A
alpha-member.playnet.naver.com,http://alpha-member.playnet.naver.com,Timeout,N/A
alpha-partner.payco.com,http://alpha-partner.payco.com,Timeout,N/A
alpha-scl.naver.com,http://alpha-scl.naver.com,Timeout,N/A
au1-fetx-p02.eng.sarc.samsung.com,http://au1-fetx-p02.eng.sarc.samsung.com,Connection Error,N/A
alpha-sp.naver.com,http://alpha-sp.naver.com,Timeout,N/A
attr-onpick-api.lotteon.com,http://attr-onpick-api.lotteon.com,Success,503
alpha-wbs.naver.com,http://alpha-wbs.naver.com,Timeout,N/A
alpha-www.payco.com,http://alpha-www.payco.com,Timeout,N/A
alpha-www.playnet.naver.com,http://alpha-www.playnet.naver.com,Timeout,N/A
atour.auction.co.kr,https://atour.auction.co.kr,Success,200
auction1.land.naver.com,http://auction1.land.naver.com,Connection Error,N/A
audioapi.nmv.naver.com,http://audioapi.nmv.naver.com,Success,403
audiop.naver.com,http://audiop.naver.com,Connection Error,N/A
audioclip.naver.com,https://audioclip.naver.com,Success,200
au1-fetx-p01.eng.sarc.samsung.com,http://au1-fetx-p01.eng.sarc.samsung.com,Connection Error,N/A
alpha2-checkout.naver.com,http://alpha2-checkout.naver.com,Timeout,N/A
apps.samsung.com,https://apps.samsung.com,Success,200
auction.co.kr,http://auction.co.kr,Success,200
auth.cbox.naver.com,http://auth.cbox.naver.com,Success,404
auth.cert.toss.im,https://auth.cert.toss.im,Success,404
am.nonghyup.com,http://am.nonghyup.com,Timeout,N/A
at.game.naver.com,http://at.game.naver.com,Success,200
auth.kocespay.com,https://auth.kocespay.com,Success,404
assets.ecom.us.samsung.com,http://assets.ecom.us.samsung.com,Success,403
auth.samsung.com,http://auth.samsung.com,Connection Error,N/A
auth.adoffice.11st.co.kr,https://auth.adoffice.11st.co.kr,Success,200
amall.nonghyup.com,http://amall.nonghyup.com,Timeout,N/A
auth.mobilians.co.kr,https://auth.mobilians.co.kr,Success,200
authtest.kocespay.com,https://authtest.kocespay.com,Success,404
auto.naver.com,https://auto.naver.com,Success,200
auto.shinhancard.com,http://auto.shinhancard.com,Connection Error,N/A
auth.sisa.samsung.com,http://auth.sisa.samsung.com,Connection Error,N/A
auto.samsungcard.com,https://auto.samsungcard.com,Success,200
autodiscover.auction.co.kr,http://autodiscover.auction.co.kr,Connection Error,N/A
au2-images.shop.samsung.com,https://au2-images.shop.samsung.com,Success,403
autoagent.samsungcard.com,https://autoagent.samsungcard.com,Success,200
autocare.hyundaicard.com,http://autocare.hyundaicard.com,Connection Error,N/A
autodiscover.gmoneytrans.com,http://autodiscover.gmoneytrans.com,Connection Error,N/A
autodiscover.gmarket.co.kr,https://autodiscover.gmarket.co.kr,Success,200
autodiscover.naver.com,http://autodiscover.naver.com,Connection Error,N/A
a3p.latamcdm.samsung.com,http://a3p.latamcdm.samsung.com,Timeout,N/A
a3p.eucdm.samsung.com,http://a3p.eucdm.samsung.com,Timeout,N/A
autodiscover.sarc.samsung.com,http://autodiscover.sarc.samsung.com,Connection Error,N/A
acs.kbcard.com,http://acs.kbcard.com,Timeout,N/A
api-pos-membership.payco.com,http://api-pos-membership.payco.com,Connection Error,N/A
au-images.shop.samsung.com,https://au-images.shop.samsung.com,Success,403
analytics.lotteon.com,http://analytics.lotteon.com,Timeout,N/A
autodiscover.sisa.samsung.com,http://autodiscover.sisa.samsung.com,Connection Error,N/A
autolease.shinhancard.com,http://autolease.shinhancard.com,Connection Error,N/A
autodiscover.ssi.samsung.com,http://autodiscover.ssi.samsung.com,Connection Error,N/A
app-membership.payco.com,http://app-membership.payco.com,Connection Error,N/A
avatar.jr.naver.com,http://avatar.jr.naver.com,Success,200
anshim.nonghyup.com,http://anshim.nonghyup.com,Timeout,N/A
aws.shinhancard.com,http://aws.shinhancard.com,Connection Error,N/A
appcardapp3.hyundaicard.com,http://appcardapp3.hyundaicard.com,Connection Error,N/A
appcardapp2.hyundaicard.com,http://appcardapp2.hyundaicard.com,Connection Error,N/A
ava.game.naver.com,https://ava.game.naver.com,Success,200
b.g.naver.com,http://b.g.naver.com,Connection Error,N/A
antispam.hanacard.co.kr,http://antispam.hanacard.co.kr,Timeout,N/A
b2b.hyundaicard.com,http://b2b.hyundaicard.com,Connection Error,N/A
aywy.nonghyup.com,https://aywy.nonghyup.com,Success,200
aspmx1.naver.com,http://aspmx1.naver.com,Connection Error,N/A
b2b.ssgpay.com,https://b2b.ssgpay.com,Success,200
aspmx2.naver.com,http://aspmx2.naver.com,Connection Error,N/A
b612-notification-api.snow.me.io.naver.com,http://b612-notification-api.snow.me.io.naver.com,Success,404
assio10.nchat.naver.com,http://assio10.nchat.naver.com,Connection Error,N/A
assio11.nchat.naver.com,http://assio11.nchat.naver.com,Connection Error,N/A
babystory.samsungcard.com,http://babystory.samsungcard.com,Connection Error,N/A
backoffice.lpay.com,http://backoffice.lpay.com,Success,200
b2bshop.samsung.com,https://b2bshop.samsung.com,Success,200
apac.sec.samsung.com,http://apac.sec.samsung.com,Timeout,N/A
apay-vts.samsungcard.com,http://apay-vts.samsungcard.com,Timeout,N/A
b2bmkt.samsung.com,http://b2bmkt.samsung.com,Success,200
api-11analytics.11st.co.kr,http://api-11analytics.11st.co.kr,Timeout,N/A
bae.nonghyup.com,https://bae.nonghyup.com,Success,200
api-bill.payco.com,http://api-bill.payco.com,Timeout,N/A
bake.shinsegaetvshopping.com,http://bake.shinsegaetvshopping.com,Connection Error,N/A
bampic.auction.co.kr,http://bampic.auction.co.kr,Success,403
bampic.gmarket.co.kr,http://bampic.gmarket.co.kr,Success,403
baebang.nonghyup.com,https://baebang.nonghyup.com,Success,200
band.naver.com,http://band.naver.com,Connection Error,N/A
bamboo.gmarket.co.kr,https://bamboo.gmarket.co.kr,Success,403
band-crisis.io.naver.com,http://band-crisis.io.naver.com,Success,503
as2.sea.samsung.com,http://as2.sea.samsung.com,Connection Error,N/A
api-kr4.mpay.samsung.com,http://api-kr4.mpay.samsung.com,Connection Error,N/A
axp.hyundaicard.com,http://axp.hyundaicard.com,Connection Error,N/A
b.dns2.naver.com,http://b.dns2.naver.com,Connection Error,N/A
api-blog.toss.im,http://api-blog.toss.im,Timeout,N/A
api-financetip.toss.im,http://api-financetip.toss.im,Timeout,N/A
api-finhub.payco.com,http://api-finhub.payco.com,Timeout,N/A
apahflfit2015.samsung.com,http://apahflfit2015.samsung.com,Timeout,N/A
bankplus.ksnet.co.kr,http://bankplus.ksnet.co.kr,Connection Error,N/A
api-gw.analytics.naver.com,http://api-gw.analytics.naver.com,Timeout,N/A
api-mileage.payco.com,http://api-mileage.payco.com,Timeout,N/A
banner.auction.co.kr,http://banner.auction.co.kr,Success,403
api-kr1.mpay.samsung.com,http://api-kr1.mpay.samsung.com,Timeout,N/A
bankpay.or.kr,https://bankpay.or.kr,Success,200
accert.lotteon.com,http://accert.lotteon.com,Timeout,N/A
api-test.hyundaicard.com,http://api-test.hyundaicard.com,Timeout,N/A
barogogo.shinhancard.com,http://barogogo.shinhancard.com,Success,403
api.dodol.naver.com,http://api.dodol.naver.com,Timeout,N/A
bbs.security.naver.com,http://bbs.security.naver.com,Connection Error,N/A
bbq-aid.payco.com,http://bbq-aid.payco.com,Connection Error,N/A
ad.lotteon.com,http://ad.lotteon.com,Timeout,N/A
api.kbcard.com,http://api.kbcard.com,Timeout,N/A
bbs.11st.co.kr,http://bbs.11st.co.kr,Success,200
api.hyundaicard.com,http://api.hyundaicard.com,Timeout,N/A
bda-stg-code-gen.di.atlas.samsung.com,http://bda-stg-code-gen.di.atlas.samsung.com,Connection Error,N/A
api.pubtrans.map.naver.com,http://api.pubtrans.map.naver.com,Timeout,N/A
api.samsungcard.com,http://api.samsungcard.com,Timeout,N/A
api.mileage.naver.com,http://api.mileage.naver.com,Timeout,N/A
bda-argocd.di.atlas.samsung.com,http://bda-argocd.di.atlas.samsung.com,Connection Error,N/A
bda-stg-orchestrator.di.atlas.samsung.com,http://bda-stg-orchestrator.di.atlas.samsung.com,Connection Error,N/A
bda-stg-orchestration.di.atlas.samsung.com,http://bda-stg-orchestration.di.atlas.samsung.com,Connection Error,N/A
api2-bill.payco.com,http://api2-bill.payco.com,Timeout,N/A
beautybo.11st.co.kr,http://beautybo.11st.co.kr,Connection Error,N/A
admin.b2b.lotteon.com,http://admin.b2b.lotteon.com,Timeout,N/A
bda-stg.di.atlas.samsung.com,http://bda-stg.di.atlas.samsung.com,Connection Error,N/A
benefit.checkout.naver.com,http://benefit.checkout.naver.com,Connection Error,N/A
apiportal.hyundaicard.com,http://apiportal.hyundaicard.com,Timeout,N/A
apis-test.hyundaicard.com,http://apis-test.hyundaicard.com,Timeout,N/A
benefit.hyundaicard.com,http://benefit.hyundaicard.com,Connection Error,N/A
benefit-api.payco.com,http://benefit-api.payco.com,Success,404
apis.hyundaicard.com,http://apis.hyundaicard.com,Timeout,N/A
aplnt1.kcp.co.kr,http://aplnt1.kcp.co.kr,Timeout,N/A
app.analytics.naver.com,http://app.analytics.naver.com,Timeout,N/A
apitest.auction.co.kr,http://apitest.auction.co.kr,Timeout,N/A
apl.kcp.co.kr,http://apl.kcp.co.kr,Timeout,N/A
auth-clova.naver.com,http://auth-clova.naver.com,Connection Error,N/A
beta-bill.naver.com,http://beta-bill.naver.com,Connection Error,N/A
beta-app-api.pay.naver.com,http://beta-app-api.pay.naver.com,Connection Error,N/A
beta-api.gdp.game.naver.com,http://beta-api.gdp.game.naver.com,Connection Error,N/A
benefit.payco.com,http://benefit.payco.com,Success,404
admin.lotteon.com,http://admin.lotteon.com,Timeout,N/A
beta-checkout.naver.com,http://beta-checkout.naver.com,Connection Error,N/A
beta-m.help.pay.naver.com,http://beta-m.help.pay.naver.com,Connection Error,N/A
beta-icarus.game.naver.com,http://beta-icarus.game.naver.com,Connection Error,N/A
beta-m.pay.naver.com,http://beta-m.pay.naver.com,Connection Error,N/A
beauty.11st.co.kr,https://beauty.11st.co.kr,Success,200
beta-m.place.naver.com,http://beta-m.place.naver.com,Connection Error,N/A
best.lotteon.com,http://best.lotteon.com,Success,403
beta-external-app-api.pay.naver.com,http://beta-external-app-api.pay.naver.com,Success,200
beta-pay.naver.com,http://beta-pay.naver.com,Connection Error,N/A
bdp-iam-dev.di.atlas.samsung.com,https://bdp-iam-dev.di.atlas.samsung.com,Success,403
beta.contact.naver.com,http://beta.contact.naver.com,Connection Error,N/A
beta-www.game.naver.com,http://beta-www.game.naver.com,Success,403
beta.api.wallet.samsung.com,http://beta.api.wallet.samsung.com,Connection Error,N/A
benefit.kakaopay.com,https://benefit.kakaopay.com,Success,500
beta.help.admin.checkout.naver.com,http://beta.help.admin.checkout.naver.com,Connection Error,N/A
appcard2.shinhancard.com,http://appcard2.shinhancard.com,Timeout,N/A
beta.help.admin.pay.naver.com,http://beta.help.admin.pay.naver.com,Connection Error,N/A
beta.help.pay.naver.com,http://beta.help.pay.naver.com,Connection Error,N/A
beta.help.checkout.naver.com,http://beta.help.checkout.naver.com,Connection Error,N/A
beta.help.sell.storefarm.naver.com,http://beta.help.sell.storefarm.naver.com,Connection Error,N/A
beta-campus.payco.com,https://beta-campus.payco.com,Success,404
beta.nid.naver.com,http://beta.nid.naver.com,Connection Error,N/A
beta.m.help.naver.com,http://beta.m.help.naver.com,Connection Error,N/A
beta.help.shopping.naver.com,http://beta.help.shopping.naver.com,Connection Error,N/A
beta.searchad.naver.com,http://beta.searchad.naver.com,Connection Error,N/A
appcash.nonghyup.com,http://appcash.nonghyup.com,Timeout,N/A
beta.sell.storefarm.naver.com,http://beta.sell.storefarm.naver.com,Connection Error,N/A
bf.nexon.game.naver.com,http://bf.nexon.game.naver.com,Connection Error,N/A
beta.partner.wallet.samsung.com,http://beta.partner.wallet.samsung.com,Connection Error,N/A
applog-api.payco.com,http://applog-api.payco.com,Timeout,N/A
apppush.hyundaicard.com,http://apppush.hyundaicard.com,Timeout,N/A
appsec.nonghyup.com,http://appsec.nonghyup.com,Timeout,N/A
apushapi.samsungcard.com,http://apushapi.samsungcard.com,Timeout,N/A
bicnet.hanacard.co.kr,http://bicnet.hanacard.co.kr,Success,200
apushprivate.samsungcard.com,http://apushprivate.samsungcard.com,Timeout,N/A
aps.kcp.co.kr,http://aps.kcp.co.kr,Timeout,N/A
apv-ok.nonghyup.com,http://apv-ok.nonghyup.com,Timeout,N/A
bid.shinhancard.com,http://bid.shinhancard.com,Success,403
bigfile.mail.naver.com,http://bigfile.mail.naver.com,Success,404
bigfile007.mail.naver.com,http://bigfile007.mail.naver.com,Success,404
bill.cf.game.naver.com,http://bill.cf.game.naver.com,Connection Error,N/A
bigfile008.mail.naver.com,http://bigfile008.mail.naver.com,Success,404
bi11.11st.co.kr,https://bi11.11st.co.kr,Success,200
agentapi.prh.svc.samsung.com,http://agentapi.prh.svc.samsung.com,Timeout,N/A
bigfile011.mail.naver.com,http://bigfile011.mail.naver.com,Success,404
billcom.naver.com,http://billcom.naver.com,Connection Error,N/A
artdic.naver.com,http://artdic.naver.com,Timeout,N/A
ars.samsung.com,http://ars.samsung.com,Timeout,N/A
billg.naver.com,http://billg.naver.com,Connection Error,N/A
aio.naver.com,http://aio.naver.com,Timeout,N/A
bill.naver.com,http://bill.naver.com,Success,200
billinfo.kcp.co.kr,http://billinfo.kcp.co.kr,Connection Error,N/A
billing.checkout.naver.com,http://billing.checkout.naver.com,Connection Error,N/A
arts.search.naver.com,http://arts.search.naver.com,Timeout,N/A
bio.nonghyup.com,http://bio.nonghyup.com,Connection Error,N/A
asp.kbcard.com,http://asp.kbcard.com,Timeout,N/A
biodev.nonghyup.com,http://biodev.nonghyup.com,Connection Error,N/A
biog.naver.com,http://biog.naver.com,Connection Error,N/A
beta-magazine.payco.com,https://beta-magazine.payco.com,Success,200
bixby.developer.samsung.com,http://bixby.developer.samsung.com,Connection Error,N/A
billx.naver.com,http://billx.naver.com,Success,200
bioskin.img35.makeshop.co.kr,http://bioskin.img35.makeshop.co.kr,Success,403
bixby.samsung.com,http://bixby.samsung.com,Connection Error,N/A
biz-catcher.naver.com,http://biz-catcher.naver.com,Connection Error,N/A
bill.samsungcard.com,https://bill.samsungcard.com,Success,200
billing.happybean.naver.com,https://billing.happybean.naver.com,Success,404
bizaccount-ciam.samsung.com,http://bizaccount-ciam.samsung.com,Success,403
bigdata.samsung.com,https://bigdata.samsung.com,Success,403
biz.payco.com,http://biz.payco.com,Success,200
bizadvisor.naver.com,http://bizadvisor.naver.com,Success,200
biz.kbcard.com,http://biz.kbcard.com,Connection Error,N/A
biz.samsungcard.com,https://biz.samsungcard.com,Success,200
bizpop.11st.co.kr,http://bizpop.11st.co.kr,Connection Error,N/A
biz.happybean.naver.com,https://biz.happybean.naver.com,Success,500
biztalk.naver.com,http://biztalk.naver.com,Connection Error,N/A
bdpiam2.di.atlas.samsung.com,https://bdpiam2.di.atlas.samsung.com,Success,200
bksso.shinhancard.com,http://bksso.shinhancard.com,Connection Error,N/A
bldg.naver.com,http://bldg.naver.com,Connection Error,N/A
bizplus.payco.com,https://bizplus.payco.com,Success,200
astoresmtp.samsung.com,http://astoresmtp.samsung.com,Timeout,N/A
blink.naver.com,http://blink.naver.com,Success,200
blockchain.samsung.com,http://blockchain.samsung.com,Connection Error,N/A
